,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
chunk glacier,4.028817094844935,0.01623226409106698,-0.0339192931879398,-0.0077134659895858465,0.03161406096336247,0.0014996238689939227,chunk glacier
col…,3.5377767910073317,0.02538581036203462,-0.042791772992388656,0.0019595718729629175,0.03740175732188037,-0.010326003822715823,col…
glacier col…,3.5377767910073317,0.02538581036203462,-0.042791772992388656,0.0019595718729629175,0.03740175732188037,-0.010326003822715823,glacier col…
+3935,3.516575421208243,0.025855252076016515,-0.043230378606105534,0.0024241935139960205,0.03766813964181764,-0.010917760885145133,+3935
col… +3935,3.516575421208243,0.025855252076016515,-0.043230378606105534,0.0024241935139960205,0.03766813964181764,-0.010917760885145133,col… +3935
+3935 char+s,3.4964556183221114,0.026307383147814185,-0.04365153935746656,0.0028692148260047647,0.037922295997690085,-0.011486600525095989,+3935 char+s
'Exceptionally,2.5137213521419053,-0.1873858118665691,-0.16857886783560683,0.5605149796731856,-0.03063353516345746,-0.15221806069032384,'Exceptionally
'exceptionally dangerous,2.5270312911425696,-0.19266675734248226,-0.1738598133115202,0.5749091689947141,-0.03591448063937072,-0.15749900616623708,'exceptionally dangerous
dangerous major,2.5399982088449944,-0.197784922140538,-0.17897797810957583,0.5885938517733122,-0.04103264543742642,-0.16261717096429282,dangerous major
major flooding,2.5485414274383835,-0.20114275257171116,-0.182335808540749,0.5974337901222959,-0.0443904758685996,-0.16597500139546584,major flooding
flooding mudslide,2.5659284045635977,-0.20794191052063324,-0.1891349664896711,0.6150090001732716,-0.05118963381752176,-0.17277415934438814,flooding mudslide
mudslide risk,2.58456831258781,-0.21518004323963058,-0.19637309920866833,0.6332582188741055,-0.0584277665365189,-0.18001229206338518,mudslide risk
risk part+s,2.6044020116399893,-0.2228246410702981,-0.20401769703933584,0.6520383904848882,-0.06607236436718641,-0.18765688989405277,risk part+s
part+s southern,2.631964592005707,-0.23335210677668772,-0.21454516274572558,0.6771108085961661,-0.07659983007357632,-0.19818435560044242,part+s southern
Calif,6.995899201085208,-0.09834633527192085,-0.04687271861224223,0.24093100440845952,-0.03655066575180703,-0.011157600835949088,Calif
southern calif,2.668051840284375,-0.24697010454553223,-0.22816316051456992,0.708265829882132,-0.09021782784242063,-0.21180235336928696,southern calif
Potentially,3.186624629976145,-0.4245837931675902,-0.405776849136628,1.0187390683373756,-0.26783151646447845,-0.38941604199134483,Potentially
potentially catastrophic,3.356023606247259,-0.47637836891238583,-0.4575714248814237,1.0857560938323443,-0.31962609220927446,-0.4412106177361407,potentially catastrophic
catastrophic rain,4.121266623115364,-0.6817820951981255,-0.6629751511671633,1.289850289366502,-0.525029818495014,-0.6466143440218803,catastrophic rain
rain heading,3.4915018631194603,-0.515953523209058,-0.49714657917809574,1.1319850557326046,-0.35920124650594637,-0.48078577203281275,rain heading
heading toward,3.2928015917997238,-0.45736029636523756,-0.4385533523342754,1.06206577637879,-0.3006080196621261,-0.4221925451889924,heading toward
toward los,3.204204002898032,-0.4300852447851473,-0.4112783007541852,1.0262446712719564,-0.27333296808203594,-0.3949174936089022,toward los
angeles region,3.10386513316666,-0.39826969830008774,-0.3794627542691255,0.981437861698317,-0.24151742159697603,-0.36310194712384236,angeles region
region already,3.0882698100269166,-0.3932325483485266,-0.3744256043175642,0.9740204943720531,-0.2364802716454149,-0.3580647971722813,region already
already scarred,3.0841532312841236,-0.3918986866460513,-0.3730917426150891,0.9720407906299845,-0.23514640994293987,-0.356730935469806,already scarred
scarred recent,3.104527112667304,-0.3984829514184283,-0.37967600738746604,0.9817498528762456,-0.2417306747153168,-0.36331520024218306,scarred recent
recent extrem+e,3.139762253977616,-0.40976862804933906,-0.3909616840183769,0.9980305135778195,-0.25301635134622763,-0.37460087687309385,recent extrem+e
and climate,3.7395123859910413,-0.5845767711386962,-0.565769827107734,1.2035804946224207,-0.42782449443558446,-0.5494090199624508,and climate
climate events,3.312005245869301,-0.4631753667089723,-0.44436842267801,1.0694173027079659,-0.30642309000586077,-0.4280076155327271,climate events
events making,3.1815432342196743,-0.4229879191443919,-0.40418097511342965,1.0165434589456948,-0.26623564244128023,-0.38782016796814667,events making
making more,3.1086592251319516,-0.3998130622019141,-0.381006118170952,0.9836921249155579,-0.2430607854988026,-0.3646453110256689,making more
more vulnerable,3.090438046775814,-0.3939343898623676,-0.37512744583140534,0.9750595311574589,-0.23718211315925603,-0.3587666386861223,more vulnerable
vulnerable the,2.7870762464067953,-0.2906146522933592,-0.271807708262397,0.7995149493451101,-0.13386237559024755,-0.2554469011171138,vulnerable the
influx,2.5727802668981368,-0.21060867636912597,-0.19180173233816358,0.6217868295923834,-0.05385639966601428,-0.1754409251928806,influx
the influx,2.5727802668981368,-0.21060867636912597,-0.19180173233816358,0.6217868295923834,-0.05385639966601428,-0.1754409251928806,the influx
influx water,2.553156778635512,-0.20295209223462718,-0.18414514820366495,0.6021527374955394,-0.046199815531515594,-0.16778434105838186,influx water
Millions,2.5399874222311993,-0.19778067543018163,-0.17897373139921943,0.5885826032269301,-0.041028398727069995,-0.1626129242539364,Millions
million+s pe…,2.523248136039006,-0.19116856071168248,-0.17236161668072028,0.5708542631868448,-0.03441628400857085,-0.15600080953543718,million+s pe…
+5343,2.5171077437924625,-0.18873206795972614,-0.16992512392876397,0.5642114194313214,-0.03197979125661452,-0.1535643167834809,+5343
pe… +5343,2.5171077437924625,-0.18873206795972614,-0.16992512392876397,0.5642114194313214,-0.03197979125661452,-0.1535643167834809,pe… +5343
+5343 chars,2.5102669166550045,-0.1860106350761497,-0.16720369104518748,0.5567198011587389,-0.02925835837303821,-0.15084288389990447,+5343 chars
person,11.149304397394383,-0.04220677356248634,0.04639318685475606,-0.06997275781768456,-0.016577761201912813,0.0510467499638488,person
one person,3.8948841608154052,-0.050554917060248256,-0.013085072249908791,0.014784022711863465,0.05377796448399357,0.022083957570547333,one person
person died,3.9648247173273954,-0.050262927426171146,-0.012430500441877148,0.013077243265720816,0.052543875473883436,0.02309241374471788,person died
burnt,6.468547291403599,-0.15090457977214125,0.2868866321723902,-0.12645658795864975,-0.07927458208384394,-0.06620849683007227,burnt
being burn+t,4.181085756004594,-0.04938027856263926,-0.010523931922733019,0.008104677286129873,0.048913134125192353,0.025995877942558043,being burn+t
fire,6.953190857043648,-0.07307228590788512,0.10158671784449466,-0.061867217798602214,-0.012688353404126539,0.014439384580755823,fire
burn+t fire,4.375186732520071,-0.04861412586186523,-0.008947936856193977,0.00399316911485985,0.04587049045186484,0.0283577496250261,burn+t fire
fire that,5.775125365821966,-0.04709561276913352,0.01028381553813408,-0.021772228063074474,0.025266809184766623,0.0373968200405916,fire that
broke,5.6900732546449735,-0.07558434246734828,0.09370451884168188,-0.04625575750619882,0.00011147097918029892,0.007947603018126826,broke
that brok+e,5.6900732546449735,-0.07558434246734828,0.09370451884168188,-0.04625575750619882,0.00011147097918029892,0.007947603018126826,that brok+e
brok+e out,5.840689713527121,-0.07030339585960169,0.08072690527857623,-0.04388595582518446,0.002972457039789635,0.013931368287252343,brok+e out
out house,5.215706224543577,-0.04557002631341319,-0.0032613793748509155,-0.010846980884877967,0.03456915897133985,0.036592399584975725,out house
house closed,5.636158398794853,-0.044201060731926214,-0.0009411115720641696,-0.01690334358595133,0.029808166802237437,0.03982382962393403,house closed
tragic incident,5.819120815932042,-0.05563820349652059,0.03726279681765602,-0.030227521804732607,0.016797182404220186,0.028833798069102606,tragic incident
incident reported,5.406149254475345,-0.05665604992399636,0.0343278902278728,-0.024293841957313447,0.021545100623295985,0.02611657967959108,incident reported
Galkanda,5.095474760453021,-0.05714196204759382,0.030905139071161918,-0.019047493874644515,0.025747038074494168,0.02411937238794018,Galkanda
from galkanda,5.095474760453021,-0.05714196204759382,0.030905139071161918,-0.019047493874644515,0.025747038074494168,0.02411937238794018,from galkanda
galkanda area,4.947501423747702,-0.05726284343159392,0.028812393718414226,-0.01626545995862431,0.027976974940979032,0.02319427277829892,galkanda area
Ankumbura,7.019512808255036,-0.05625265577787689,0.053978482802111614,-0.047283382931168905,0.0022025071691327298,0.0316869477095435,Ankumbura
area ankumbura,4.866181859310185,-0.05783325145200678,0.029169407683628825,-0.015135221326294175,0.028776495627930304,0.02214039414216878,area ankumbura
ankumbura kandy,4.746418083773466,-0.06030707407375502,0.03462926821542629,-0.014862269571269482,0.028503909681663785,0.018866270296073517,ankumbura kandy
ankumbura police,4.603019610489074,-0.06447139580875144,0.044652617796765166,-0.015479485027333402,0.02716135600071398,0.0136325765998752,ankumbura police
confirm,6.478503034832895,-0.05466616937343105,0.04295454762462052,-0.03894258672853808,0.00958954576703802,0.031939638804975544,confirm
police confirm,4.561504447043743,-0.06779185769852757,0.053805310696406664,-0.017524816548839015,0.02484952683558537,0.009917713369832276,police confirm
confirm that,4.526159544645886,-0.07305972661345395,0.06862860015120462,-0.02144044209015403,0.020647962863537404,0.004225783319934697,confirm that
that person,4.500613948375304,-0.07798333435820753,0.08234895728449017,-0.025260601083845514,0.016591938198455804,-0.0010483133690045562,that person
residing,4.479984024398761,-0.08329633674834129,0.09699288587998892,-0.029535340447244388,0.012093185511616401,-0.0066947654720577775,residing
person residing,4.479984024398761,-0.08329633674834129,0.09699288587998892,-0.029535340447244388,0.012093185511616401,-0.0066947654720577775,person residing
residing house,4.45416555537881,-0.0956048494835579,0.13020308529738348,-0.039934826637709336,0.00127654613628879,-0.01962570020617493,residing house
house that,4.526159544645886,-0.07305972661345395,0.06862860015120462,-0.02144044209015403,0.020647962863537404,0.004225783319934697,house that
that closed,4.454367345908198,-0.11291923179211649,0.175075083733801,-0.055410224834910426,-0.014607148720432277,-0.03755113992424799,that closed
drought,4.507863147482822,-0.14134318540007587,0.24390430470599667,-0.08206341372193647,-0.04165946497043607,-0.06657418317430713,drought
du+e drought,4.507863147482822,-0.14134318540007587,0.24390430470599667,-0.08206341372193647,-0.04165946497043607,-0.06657418317430713,du+e drought
drought risk,4.577397693431799,-0.1642645716985569,0.29521439967861934,-0.10416189439232523,-0.06394542156837227,-0.08977756581688094,drought risk
risk burnt,4.746737317432016,-0.2087200330762184,0.3852361606447387,-0.1477352557583323,-0.10772114907307172,-0.13453784598076166,risk burnt
burnt death,5.374818430508836,-0.34069728239348696,0.5962963266000206,-0.27887240090635174,-0.23905237622621475,-0.26680784899556204,burnt death
death sudden,4.6313359451939995,-0.20072988507836992,0.36897372353805025,-0.13792971873746188,-0.09833665699412032,-0.12718331426661975,death sudden
sudden fire,3.5416913969985764,-0.12731107196362826,0.19494747663560397,-0.04198896372138067,-0.008125819341950773,-0.06259773695132476,sudden fire
out there,3.402090079415845,-0.10094938171947736,0.12445528671876067,-0.013932291502952544,0.019462247470200898,-0.036973152025683076,out there
gossip-below-article-Rs,3.3492187509356492,-0.0928815232824172,0.10118852915120824,-0.004929500778306384,0.02820436156527256,-0.029316273445946492,gossip-below-article-Rs
ads…,3.2599574515263328,-0.08185371813930613,0.06770521685161653,0.008079228143772361,0.04065562535051778,-0.01916961269960286,ads…
gossip-below-article-rs ads…,3.2599574515263328,-0.08185371813930613,0.06770521685161653,0.008079228143772361,0.04065562535051778,-0.01916961269960286,gossip-below-article-rs ads…
ads… tragic,3.2420630855672115,-0.08001460741859169,0.06189113716537175,0.010375073004372763,0.04282194847844528,-0.017535665594003137,ads… tragic
fir…,3.24458996341471,-0.15070804427115908,0.24444240002527373,-0.05141956316459611,-0.021569418989141397,-0.09237692963065713,fir…
sudden fir…,3.24458996341471,-0.15070804427115908,0.24444240002527373,-0.05141956316459611,-0.021569418989141397,-0.09237692963065713,sudden fir…
+989,3.1992828910241426,-0.1381727733914814,0.21435016518421457,-0.038685885896073725,-0.008895210054775945,-0.0799374159964651,+989
fir… +989,3.1992828910241426,-0.1381727733914814,0.21435016518421457,-0.038685885896073725,-0.008895210054775945,-0.0799374159964651,fir… +989
+989 char+s,3.170389270126886,-0.13035356963694467,0.19489060133692954,-0.030703733888868046,-0.0009619493161057763,-0.07219696364063974,+989 char+s
Claim,2.324362619456237,-0.10906740557560325,-0.0902604615446409,0.3065898862363077,0.04768487112750844,-0.07389965439935788,Claim
claim british,2.326712215161056,-0.11007775092081394,-0.0912708068898517,0.31045758845455745,0.046674525782297645,-0.07490999974456858,claim british
british media,2.32958499766618,-0.11131168541353349,-0.09250474138257131,0.3151557481725228,0.04544059128957818,-0.07614393423728816,british media
media are,2.331885803698237,-0.11229884432407516,-0.09349190029311286,0.31889434434057917,0.04445343237903643,-0.07713109314782983,media are
Divorcing,2.3339090986677533,-0.11316613280917995,-0.09435918877821763,0.32216444044226805,0.043586143893931735,-0.07799838163293463,Divorcing
are divorcing,2.3339090986677533,-0.11316613280917995,-0.09435918877821763,0.32216444044226805,0.043586143893931735,-0.07799838163293463,are divorcing
Net,2.6510371683129867,-0.24057249398581543,-0.22176554995485326,0.6938030694719785,-0.08382021728270381,-0.20540474280957022,Net
